hard_text,profession,gender
"He has been shooting professionally for over eight years. He first started as a photojournalist who then chose to make a living off of weddings. As a wedding photographer, he has had the opportunities to photograph countless weddings across the state. Other than that, he is also a passionate street photographer who has taken photos not only in the gritty streets of Kuching and some other parts of Malaysia but also in the brassy streets of Australia.",photographer,Male
"With her interest in photography, dance and culinary arts, her work expresses an interaction of these elements translated into space and form.Sue Jan received her Diploma in Interior Design from Malaysia and then moved on to earn a Bachelor of Arts in Interior Architecture and Design with First Class Honours from the University of Hertfordshire, United Kingdom. In 2013, Sue Jan completed the Inter-professional Design Studio (AAIS) at the Architectural Association in London, where she studied Spatial Performance & Design - an interdisciplinary studio consisting of collaborations between other professions such as architects, jewellery and fashion designers, interactive designers, opera singers. film makers, art directors and performing artists. © 2016 Yeong Sue Jan. Powered by Squarespace. ",interior_designer,Female
"With more than 7 years of software development experience, he has dedicated more than the last three years for mobile applications programming. Rocir is from Brazil and currently lives in San Francisco Bay Area.",software_engineer,Male
"When she’s not dancing in her front of her mirror singing along to the radio, or watching The Big Bang Theory, she’s probably snuggling with her two dogs. One of Vera’s favorite things to do is speak in different accents and quote movies/television shows. She particularly enjoys imitating Kristin Wiig imitating Paula Deen.",rapper,Female
"She won the Writer's Digest Self-Published award in 2000 for The Breath of Dawn and the Achievement in Poetry Award by the International Library of Poetry in 2005 and has published poetry, stories, and essays in Victim Poetry, ladyinkmagazine.com, Solecisms, and Random Access Poetics. Her many books are available on Amazon and through her website. She is founder and CEO of About the Author Network, an organization dedicated to helping authors write, publish, and sell their books.",psychologist,Female
"For a painter who has been practicing his craft for close to three decades, Sekhar Roy still manages to surprise with his freshness. The morbidity of the initial phase notwithstanding, his works have evolved continuously. Yet, as a craftsman, Sekhar Roy is surprisingly forthcoming, giving one an insight into his secret.",painter,Male
"In a previous exhibition he presented images golf courses. Here he documents abandoned motel pools from all over the U.S. Entitled “No Lifeguard on Duty” these large scale color photographs indulge in both color and light. Shot mostly during sunset hours, when the hues of the sky approximate the hues of the empty pools, the images have an eerie emptiness and a sense of nostalgia.",photographer,Male
"He graduated with honors in 2007. Having more than 10 years of diverse experiences, especially in NURSE PRACTITIONER, Peter R Dipiazza affiliates with no hospital, and cooperates with other doctors and specialists in medical group Healthy Alliance. Call Peter R Dipiazza on phone number (614) 776-4379 for more information and advises or to book an appointment.",nurse,Male
"Her style has been compared to Boosie, Tupac, and Lil Kim and she is currently signed to Bud Dupree of the Pittsburgh Steelers. During the interview, Pap Chanel shares hardships she’s experienced as female rapper and details plans for a new project with Jucee Froot.",rapper,Female
"He was the winner of the 1st WordStorm Poetry Competition held on Vancouver Island in British Columbia, a winner of the 2008 Jeanne Lohmann Poetry Prize, and the winner of the 2009 Crab Creek Review poetry contest. He is the author of several poetry books and his work has appeared (or is upcoming) in Floating Bridge Review, Crab Creek Review, Cascade, Grasslimb, Cerise Press, Prime Number and on public radio. More at: www.VictorDavid.com",poet,Male
"She serves the people of Biltmore Baptist Church in Asheville, North Carolina where her husband of 25 years, Dr. Bruce Frank is lead pastor. Her widely read blog is ""Sweet Tea"". Sweet Tea: Musing ... Read More »",pastor,Female
